****Character,From Apple Modifier,HID usage,To Windows Modifier,HID usage

²,,0x0064,,0x0035
>,Shift,0x0064,Shift,0x0064

<,,0x0035,,0x0064
>,Shift,0x0035,Shift,0x0064

Ä,Alt,0x0030,Alt-Gr,0x0008

{,Alt,0x0022,Alt-Gr,0x0021
},Alt,0x002D,Alt-Gr,0x002E

.,,0x0063,,0x0010

=,,0x0067,,0x002E
